periodyear,edr,key,value,quarter,year.quarter,planning.region
2010,EDR 1 - Northwest,avg_estab,2749,3,2010.3,Northwest
2009,EDR 1 - Northwest,avg_estab,2745,3,2009.3,Northwest
2008,EDR 1 - Northwest,avg_estab,2808,3,2008.3,Northwest
2007,EDR 1 - Northwest,avg_estab,2808,3,2007.3,Northwest
2006,EDR 1 - Northwest,avg_estab,2867,3,2006.3,Northwest
2005,EDR 1 - Northwest,avg_estab,2878,3,2005.3,Northwest
2004,EDR 1 - Northwest,avg_estab,2742,3,2004.3,Northwest
2003,EDR 1 - Northwest,avg_estab,2742,3,2003.3,Northwest
2002,EDR 1 - Northwest,avg_estab,2709,3,2002.3,Northwest
2001,EDR 1 - Northwest,avg_estab,2746,3,2001.3,Northwest
2021,EDR 2 - Headwaters,avg_estab,2411,3,2021.3,Northwest
2020,EDR 2 - Headwaters,avg_estab,2412,3,2020.3,Northwest
2019,EDR 2 - Headwaters,avg_estab,2382,3,2019.3,Northwest
2018,EDR 2 - Headwaters,avg_estab,2374,3,2018.3,Northwest
2017,EDR 2 - Headwaters,avg_estab,2304,3,2017.3,Northwest
2016,EDR 2 - Headwaters,avg_estab,2246,3,2016.3,Northwest
2015,EDR 2 - Headwaters,avg_estab,2203,3,2015.3,Northwest
2014,EDR 2 - Headwaters,avg_estab,2276,3,2014.3,Northwest
2013,EDR 2 - Headwaters,avg_estab,2355,3,2013.3,Northwest
2012,EDR 2 - Headwaters,avg_estab,2341,3,2012.3,Northwest
2011,EDR 2 - Headwaters,avg_estab,2418,3,2011.3,Northwest
2010,EDR 2 - Headwaters,avg_estab,2387,3,2010.3,Northwest
2009,EDR 2 - Headwaters,avg_estab,2383,3,2009.3,Northwest
2008,EDR 2 - Headwaters,avg_estab,2464,3,2008.3,Northwest
2007,EDR 2 - Headwaters,avg_estab,2481,3,2007.3,Northwest
2006,EDR 2 - Headwaters,avg_estab,2488,3,2006.3,Northwest
2005,EDR 2 - Headwaters,avg_estab,2527,3,2005.3,Northwest
2004,EDR 2 - Headwaters,avg_estab,2402,3,2004.3,Northwest
2003,EDR 2 - Headwaters,avg_estab,2380,3,2003.3,Northwest
2002,EDR 2 - Headwaters,avg_estab,2359,3,2002.3,Northwest
2001,EDR 2 - Headwaters,avg_estab,2325,3,2001.3,Northwest
2021,EDR 3 - Arrowhead,avg_estab,8968,3,2021.3,Northeast
2020,EDR 3 - Arrowhead,avg_estab,8989,3,2020.3,Northeast
2019,EDR 3 - Arrowhead,avg_estab,8868,3,2019.3,Northeast
2018,EDR 3 - Arrowhead,avg_estab,8879,3,2018.3,Northeast
2017,EDR 3 - Arrowhead,avg_estab,8665,3,2017.3,Northeast
2016,EDR 3 - Arrowhead,avg_estab,8464,3,2016.3,Northeast
2015,EDR 3 - Arrowhead,avg_estab,8376,3,2015.3,Northeast
2014,EDR 3 - Arrowhead,avg_estab,8608,3,2014.3,Northeast
2013,EDR 3 - Arrowhead,avg_estab,8898,3,2013.3,Northeast
2012,EDR 3 - Arrowhead,avg_estab,8903,3,2012.3,Northeast
2011,EDR 3 - Arrowhead,avg_estab,9248,3,2011.3,Northeast
2010,EDR 3 - Arrowhead,avg_estab,9304,3,2010.3,Northeast
2009,EDR 3 - Arrowhead,avg_estab,9333,3,2009.3,Northeast
2008,EDR 3 - Arrowhead,avg_estab,9563,3,2008.3,Northeast
2007,EDR 3 - Arrowhead,avg_estab,9613,3,2007.3,Northeast
2006,EDR 3 - Arrowhead,avg_estab,9734,3,2006.3,Northeast
2005,EDR 3 - Arrowhead,avg_estab,9868,3,2005.3,Northeast
2004,EDR 3 - Arrowhead,avg_estab,9452,3,2004.3,Northeast
2003,EDR 3 - Arrowhead,avg_estab,9404,3,2003.3,Northeast
2002,EDR 3 - Arrowhead,avg_estab,9333,3,2002.3,Northeast
2001,EDR 3 - Arrowhead,avg_estab,9387,3,2001.3,Northeast
2021,EDR 4 - West Central,avg_estab,7125,3,2021.3,Northwest
2020,EDR 4 - West Central,avg_estab,7081,3,2020.3,Northwest
2019,EDR 4 - West Central,avg_estab,6992,3,2019.3,Northwest
2018,EDR 4 - West Central,avg_estab,6995,3,2018.3,Northwest
2017,EDR 4 - West Central,avg_estab,6790,3,2017.3,Northwest
2016,EDR 4 - West Central,avg_estab,6592,3,2016.3,Northwest
2015,EDR 4 - West Central,avg_estab,6577,3,2015.3,Northwest
2014,EDR 4 - West Central,avg_estab,6738,3,2014.3,Northwest
2013,EDR 4 - West Central,avg_estab,7013,3,2013.3,Northwest
2012,EDR 4 - West Central,avg_estab,6978,3,2012.3,Northwest
2011,EDR 4 - West Central,avg_estab,7079,3,2011.3,Northwest
2010,EDR 4 - West Central,avg_estab,7003,3,2010.3,Northwest
2009,EDR 4 - West Central,avg_estab,6971,3,2009.3,Northwest
2008,EDR 4 - West Central,avg_estab,7096,3,2008.3,Northwest
2007,EDR 4 - West Central,avg_estab,7059,3,2007.3,Northwest
2006,EDR 4 - West Central,avg_estab,7098,3,2006.3,Northwest
2005,EDR 4 - West Central,avg_estab,7146,3,2005.3,Northwest
2004,EDR 4 - West Central,avg_estab,6863,3,2004.3,Northwest
2003,EDR 4 - West Central,avg_estab,6668,3,2003.3,Northwest
2002,EDR 4 - West Central,avg_estab,6576,3,2002.3,Northwest
2001,EDR 4 - West Central,avg_estab,6437,3,2001.3,Northwest
2021,EDR 5 - North Central,avg_estab,5233,3,2021.3,Northwest
2020,EDR 5 - North Central,avg_estab,5171,3,2020.3,Northwest
2019,EDR 5 - North Central,avg_estab,5089,3,2019.3,Northwest
2018,EDR 5 - North Central,avg_estab,5057,3,2018.3,Northwest
2017,EDR 5 - North Central,avg_estab,4895,3,2017.3,Northwest
2016,EDR 5 - North Central,avg_estab,4710,3,2016.3,Northwest
2015,EDR 5 - North Central,avg_estab,4666,3,2015.3,Northwest
2014,EDR 5 - North Central,avg_estab,4828,3,2014.3,Northwest
2013,EDR 5 - North Central,avg_estab,4915,3,2013.3,Northwest
2012,EDR 5 - North Central,avg_estab,4871,3,2012.3,Northwest
2011,EDR 5 - North Central,avg_estab,5008,3,2011.3,Northwest
2010,EDR 5 - North Central,avg_estab,4967,3,2010.3,Northwest
2009,EDR 5 - North Central,avg_estab,4963,3,2009.3,Northwest
2008,EDR 5 - North Central,avg_estab,5111,3,2008.3,Northwest
2007,EDR 5 - North Central,avg_estab,5129,3,2007.3,Northwest
2006,EDR 5 - North Central,avg_estab,5161,3,2006.3,Northwest
2005,EDR 5 - North Central,avg_estab,5211,3,2005.3,Northwest
2004,EDR 5 - North Central,avg_estab,5006,3,2004.3,Northwest
2003,EDR 5 - North Central,avg_estab,4889,3,2003.3,Northwest
2002,EDR 5 - North Central,avg_estab,4815,3,2002.3,Northwest
2001,EDR 5 - North Central,avg_estab,4755,3,2001.3,Northwest
2021,EDR 6E- Southwest Central,avg_estab,3609,3,2021.3,Central
2020,EDR 6E- Southwest Central,avg_estab,3618,3,2020.3,Central
2019,EDR 6E- Southwest Central,avg_estab,3590,3,2019.3,Central
2018,EDR 6E- Southwest Central,avg_estab,3572,3,2018.3,Central
2017,EDR 6E- Southwest Central,avg_estab,3456,3,2017.3,Central
2016,EDR 6E- Southwest Central,avg_estab,3348,3,2016.3,Central
2015,EDR 6E- Southwest Central,avg_estab,3349,3,2015.3,Central
2014,EDR 6E- Southwest Central,avg_estab,3472,3,2014.3,Central
2013,EDR 6E- Southwest Central,avg_estab,3569,3,2013.3,Central
2012,EDR 6E- Southwest Central,avg_estab,3520,3,2012.3,Central
2011,EDR 6E- Southwest Central,avg_estab,3589,3,2011.3,Central
2010,EDR 6E- Southwest Central,avg_estab,3548,3,2010.3,Central
2009,EDR 6E- Southwest Central,avg_estab,3566,3,2009.3,Central
2008,EDR 6E- Southwest Central,avg_estab,3686,3,2008.3,Central
2007,EDR 6E- Southwest Central,avg_estab,3713,3,2007.3,Central
2006,EDR 6E- Southwest Central,avg_estab,3795,3,2006.3,Central
2005,EDR 6E- Southwest Central,avg_estab,3831,3,2005.3,Central
2004,EDR 6E- Southwest Central,avg_estab,3719,3,2004.3,Central
2003,EDR 6E- Southwest Central,avg_estab,3637,3,2003.3,Central
2002,EDR 6E- Southwest Central,avg_estab,3625,3,2002.3,Central
2001,EDR 6E- Southwest Central,avg_estab,3622,3,2001.3,Central
2021,EDR 6W- Upper Minnesota Valley,avg_estab,1571,3,2021.3,Southwest
2020,EDR 6W- Upper Minnesota Valley,avg_estab,1565,3,2020.3,Southwest
2019,EDR 6W- Upper Minnesota Valley,avg_estab,1567,3,2019.3,Southwest
2018,EDR 6W- Upper Minnesota Valley,avg_estab,1562,3,2018.3,Southwest
2017,EDR 6W- Upper Minnesota Valley,avg_estab,1538,3,2017.3,Southwest
2016,EDR 6W- Upper Minnesota Valley,avg_estab,1513,3,2016.3,Southwest
2015,EDR 6W- Upper Minnesota Valley,avg_estab,1492,3,2015.3,Southwest
2014,EDR 6W- Upper Minnesota Valley,avg_estab,1523,3,2014.3,Southwest
2013,EDR 6W- Upper Minnesota Valley,avg_estab,1582,3,2013.3,Southwest
2012,EDR 6W- Upper Minnesota Valley,avg_estab,1558,3,2012.3,Southwest
2011,EDR 6W- Upper Minnesota Valley,avg_estab,1605,3,2011.3,Southwest
2010,EDR 6W- Upper Minnesota Valley,avg_estab,1590,3,2010.3,Southwest
2009,EDR 6W- Upper Minnesota Valley,avg_estab,1590,3,2009.3,Southwest
2008,EDR 6W- Upper Minnesota Valley,avg_estab,1627,3,2008.3,Southwest
2007,EDR 6W- Upper Minnesota Valley,avg_estab,1638,3,2007.3,Southwest
2006,EDR 6W- Upper Minnesota Valley,avg_estab,1687,3,2006.3,Southwest
2005,EDR 6W- Upper Minnesota Valley,avg_estab,1704,3,2005.3,Southwest
2004,EDR 6W- Upper Minnesota Valley,avg_estab,1640,3,2004.3,Southwest
2003,EDR 6W- Upper Minnesota Valley,avg_estab,1656,3,2003.3,Southwest
2002,EDR 6W- Upper Minnesota Valley,avg_estab,1670,3,2002.3,Southwest
2001,EDR 6W- Upper Minnesota Valley,avg_estab,1668,3,2001.3,Southwest
2021,EDR 7E- East Central,avg_estab,3916,3,2021.3,Central
2020,EDR 7E- East Central,avg_estab,3857,3,2020.3,Central
2019,EDR 7E- East Central,avg_estab,3769,3,2019.3,Central
2018,EDR 7E- East Central,avg_estab,3668,3,2018.3,Central
2017,EDR 7E- East Central,avg_estab,3540,3,2017.3,Central
2016,EDR 7E- East Central,avg_estab,3396,3,2016.3,Central
2015,EDR 7E- East Central,avg_estab,3333,3,2015.3,Central
2014,EDR 7E- East Central,avg_estab,3467,3,2014.3,Central
2013,EDR 7E- East Central,avg_estab,3558,3,2013.3,Central
2012,EDR 7E- East Central,avg_estab,3487,3,2012.3,Central
2011,EDR 7E- East Central,avg_estab,3605,3,2011.3,Central
2010,EDR 7E- East Central,avg_estab,3585,3,2010.3,Central
2009,EDR 7E- East Central,avg_estab,3572,3,2009.3,Central
2008,EDR 7E- East Central,avg_estab,3761,3,2008.3,Central
2007,EDR 7E- East Central,avg_estab,3832,3,2007.3,Central
2006,EDR 7E- East Central,avg_estab,3879,3,2006.3,Central
2005,EDR 7E- East Central,avg_estab,3877,3,2005.3,Central
2004,EDR 7E- East Central,avg_estab,3685,3,2004.3,Central
2003,EDR 7E- East Central,avg_estab,3566,3,2003.3,Central
2002,EDR 7E- East Central,avg_estab,3537,3,2002.3,Central
2001,EDR 7E- East Central,avg_estab,3432,3,2001.3,Central
2021,EDR 7W- Central,avg_estab,11318,3,2021.3,Central
2020,EDR 7W- Central,avg_estab,11193,3,2020.3,Central
2019,EDR 7W- Central,avg_estab,10904,3,2019.3,Central
2018,EDR 7W- Central,avg_estab,10735,3,2018.3,Central
2017,EDR 7W- Central,avg_estab,10363,3,2017.3,Central
2016,EDR 7W- Central,avg_estab,9907,3,2016.3,Central
2015,EDR 7W- Central,avg_estab,9744,3,2015.3,Central
2014,EDR 7W- Central,avg_estab,10026,3,2014.3,Central
2013,EDR 7W- Central,avg_estab,10196,3,2013.3,Central
2012,EDR 7W- Central,avg_estab,9990,3,2012.3,Central
2011,EDR 7W- Central,avg_estab,10174,3,2011.3,Central
2010,EDR 7W- Central,avg_estab,10107,3,2010.3,Central
2009,EDR 7W- Central,avg_estab,10037,3,2009.3,Central
2008,EDR 7W- Central,avg_estab,10368,3,2008.3,Central
2007,EDR 7W- Central,avg_estab,10469,3,2007.3,Central
2006,EDR 7W- Central,avg_estab,10607,3,2006.3,Central
2005,EDR 7W- Central,avg_estab,10549,3,2005.3,Central
2004,EDR 7W- Central,avg_estab,9907,3,2004.3,Central
2003,EDR 7W- Central,avg_estab,9520,3,2003.3,Central
2002,EDR 7W- Central,avg_estab,9195,3,2002.3,Central
2001,EDR 7W- Central,avg_estab,8953,3,2001.3,Central
2021,EDR 8 - Southwest,avg_estab,4008,3,2021.3,Southwest
2020,EDR 8 - Southwest,avg_estab,4001,3,2020.3,Southwest
2019,EDR 8 - Southwest,avg_estab,3982,3,2019.3,Southwest
2018,EDR 8 - Southwest,avg_estab,3999,3,2018.3,Southwest
2017,EDR 8 - Southwest,avg_estab,3891,3,2017.3,Southwest
2016,EDR 8 - Southwest,avg_estab,3828,3,2016.3,Southwest
2015,EDR 8 - Southwest,avg_estab,3845,3,2015.3,Southwest
2014,EDR 8 - Southwest,avg_estab,3943,3,2014.3,Southwest
2013,EDR 8 - Southwest,avg_estab,4024,3,2013.3,Southwest
2012,EDR 8 - Southwest,avg_estab,3999,3,2012.3,Southwest
2011,EDR 8 - Southwest,avg_estab,4051,3,2011.3,Southwest
2010,EDR 8 - Southwest,avg_estab,4010,3,2010.3,Southwest
2009,EDR 8 - Southwest,avg_estab,4024,3,2009.3,Southwest
2008,EDR 8 - Southwest,avg_estab,4107,3,2008.3,Southwest
2007,EDR 8 - Southwest,avg_estab,4117,3,2007.3,Southwest
2006,EDR 8 - Southwest,avg_estab,4197,3,2006.3,Southwest
2005,EDR 8 - Southwest,avg_estab,4191,3,2005.3,Southwest
2004,EDR 8 - Southwest,avg_estab,4029,3,2004.3,Southwest
2003,EDR 8 - Southwest,avg_estab,3997,3,2003.3,Southwest
2002,EDR 8 - Southwest,avg_estab,4002,3,2002.3,Southwest
2001,EDR 8 - Southwest,avg_estab,4021,3,2001.3,Southwest
2021,EDR 9 - South Central,avg_estab,6910,3,2021.3,Southwest
2020,EDR 9 - South Central,avg_estab,6891,3,2020.3,Southwest
2019,EDR 9 - South Central,avg_estab,6791,3,2019.3,Southwest
2018,EDR 9 - South Central,avg_estab,6760,3,2018.3,Southwest
2017,EDR 9 - South Central,avg_estab,6616,3,2017.3,Southwest
2016,EDR 9 - South Central,avg_estab,6389,3,2016.3,Southwest
2015,EDR 9 - South Central,avg_estab,6316,3,2015.3,Southwest
2014,EDR 9 - South Central,avg_estab,6443,3,2014.3,Southwest
2013,EDR 9 - South Central,avg_estab,6613,3,2013.3,Southwest
2012,EDR 9 - South Central,avg_estab,6553,3,2012.3,Southwest
2011,EDR 9 - South Central,avg_estab,6593,3,2011.3,Southwest
2010,EDR 9 - South Central,avg_estab,6523,3,2010.3,Southwest
2009,EDR 9 - South Central,avg_estab,6561,3,2009.3,Southwest
2008,EDR 9 - South Central,avg_estab,6749,3,2008.3,Southwest
2007,EDR 9 - South Central,avg_estab,6809,3,2007.3,Southwest
2006,EDR 9 - South Central,avg_estab,6964,3,2006.3,Southwest
2005,EDR 9 - South Central,avg_estab,6993,3,2005.3,Southwest
2004,EDR 9 - South Central,avg_estab,6713,3,2004.3,Southwest
2003,EDR 9 - South Central,avg_estab,6657,3,2003.3,Southwest
2002,EDR 9 - South Central,avg_estab,6707,3,2002.3,Southwest
2001,EDR 9 - South Central,avg_estab,6591,3,2001.3,Southwest
2021,EDR 10 - Southeast,avg_estab,12988,3,2021.3,Southeast
2020,EDR 10 - Southeast,avg_estab,12984,3,2020.3,Southeast
2019,EDR 10 - Southeast,avg_estab,12737,3,2019.3,Southeast
2018,EDR 10 - Southeast,avg_estab,12598,3,2018.3,Southeast
2017,EDR 10 - Southeast,avg_estab,12151,3,2017.3,Southeast
2016,EDR 10 - Southeast,avg_estab,11749,3,2016.3,Southeast
2015,EDR 10 - Southeast,avg_estab,11663,3,2015.3,Southeast
2014,EDR 10 - Southeast,avg_estab,12019,3,2014.3,Southeast
2013,EDR 10 - Southeast,avg_estab,12290,3,2013.3,Southeast
2012,EDR 10 - Southeast,avg_estab,12117,3,2012.3,Southeast
2011,EDR 10 - Southeast,avg_estab,12394,3,2011.3,Southeast
2010,EDR 10 - Southeast,avg_estab,12309,3,2010.3,Southeast
2009,EDR 10 - Southeast,avg_estab,12362,3,2009.3,Southeast
2008,EDR 10 - Southeast,avg_estab,12694,3,2008.3,Southeast
2007,EDR 10 - Southeast,avg_estab,12762,3,2007.3,Southeast
2006,EDR 10 - Southeast,avg_estab,13094,3,2006.3,Southeast
2005,EDR 10 - Southeast,avg_estab,13221,3,2005.3,Southeast
2004,EDR 10 - Southeast,avg_estab,12528,3,2004.3,Southeast
2003,EDR 10 - Southeast,avg_estab,12320,3,2003.3,Southeast
2002,EDR 10 - Southeast,avg_estab,12249,3,2002.3,Southeast
2001,EDR 10 - Southeast,avg_estab,12109,3,2001.3,Southeast
2021,EDR 11 - 7 County Twin Cities,avg_estab,87786,3,2021.3,Seven County Mpls-St Paul
2020,EDR 11 - 7 County Twin Cities,avg_estab,87368,3,2020.3,Seven County Mpls-St Paul
2019,EDR 11 - 7 County Twin Cities,avg_estab,85210,3,2019.3,Seven County Mpls-St Paul
2018,EDR 11 - 7 County Twin Cities,avg_estab,83828,3,2018.3,Seven County Mpls-St Paul
2017,EDR 11 - 7 County Twin Cities,avg_estab,80133,3,2017.3,Seven County Mpls-St Paul
2016,EDR 11 - 7 County Twin Cities,avg_estab,76250,3,2016.3,Seven County Mpls-St Paul
2015,EDR 11 - 7 County Twin Cities,avg_estab,75328,3,2015.3,Seven County Mpls-St Paul
2014,EDR 11 - 7 County Twin Cities,avg_estab,77913,3,2014.3,Seven County Mpls-St Paul
2013,EDR 11 - 7 County Twin Cities,avg_estab,79404,3,2013.3,Seven County Mpls-St Paul
2012,EDR 11 - 7 County Twin Cities,avg_estab,78540,3,2012.3,Seven County Mpls-St Paul
2011,EDR 11 - 7 County Twin Cities,avg_estab,80969,3,2011.3,Seven County Mpls-St Paul
2010,EDR 11 - 7 County Twin Cities,avg_estab,80481,3,2010.3,Seven County Mpls-St Paul
2009,EDR 11 - 7 County Twin Cities,avg_estab,81266,3,2009.3,Seven County Mpls-St Paul
2008,EDR 11 - 7 County Twin Cities,avg_estab,84595,3,2008.3,Seven County Mpls-St Paul
2007,EDR 11 - 7 County Twin Cities,avg_estab,86021,3,2007.3,Seven County Mpls-St Paul
2006,EDR 11 - 7 County Twin Cities,avg_estab,87413,3,2006.3,Seven County Mpls-St Paul
2005,EDR 11 - 7 County Twin Cities,avg_estab,88599,3,2005.3,Seven County Mpls-St Paul
2004,EDR 11 - 7 County Twin Cities,avg_estab,84224,3,2004.3,Seven County Mpls-St Paul
2003,EDR 11 - 7 County Twin Cities,avg_estab,83209,3,2003.3,Seven County Mpls-St Paul
2002,EDR 11 - 7 County Twin Cities,avg_estab,82729,3,2002.3,Seven County Mpls-St Paul
2001,EDR 11 - 7 County Twin Cities,avg_estab,82686,3,2001.3,Seven County Mpls-St Paul
2020,EDR 1 - Northwest,avg_estab,2802,4,2020.4,Northwest
2019,EDR 1 - Northwest,avg_estab,2762,4,2019.4,Northwest
2018,EDR 1 - Northwest,avg_estab,2759,4,2018.4,Northwest
2017,EDR 1 - Northwest,avg_estab,2710,4,2017.4,Northwest
2016,EDR 1 - Northwest,avg_estab,2632,4,2016.4,Northwest
2015,EDR 1 - Northwest,avg_estab,2639,4,2015.4,Northwest
2014,EDR 1 - Northwest,avg_estab,2691,4,2014.4,Northwest
2013,EDR 1 - Northwest,avg_estab,2681,4,2013.4,Northwest
2012,EDR 1 - Northwest,avg_estab,2738,4,2012.4,Northwest
2011,EDR 1 - Northwest,avg_estab,2818,4,2011.4,Northwest
2010,EDR 1 - Northwest,avg_estab,2759,4,2010.4,Northwest
2009,EDR 1 - Northwest,avg_estab,2748,4,2009.4,Northwest
2008,EDR 1 - Northwest,avg_estab,2814,4,2008.4,Northwest
2007,EDR 1 - Northwest,avg_estab,2822,4,2007.4,Northwest
2006,EDR 1 - Northwest,avg_estab,2894,4,2006.4,Northwest
2005,EDR 1 - Northwest,avg_estab,2877,4,2005.4,Northwest
2004,EDR 1 - Northwest,avg_estab,2762,4,2004.4,Northwest
2003,EDR 1 - Northwest,avg_estab,2738,4,2003.4,Northwest
2002,EDR 1 - Northwest,avg_estab,2711,4,2002.4,Northwest
2001,EDR 1 - Northwest,avg_estab,2727,4,2001.4,Northwest
2020,EDR 2 - Headwaters,avg_estab,2428,4,2020.4,Northwest
2019,EDR 2 - Headwaters,avg_estab,2406,4,2019.4,Northwest
2018,EDR 2 - Headwaters,avg_estab,2380,4,2018.4,Northwest
2017,EDR 2 - Headwaters,avg_estab,2322,4,2017.4,Northwest
2016,EDR 2 - Headwaters,avg_estab,2250,4,2016.4,Northwest
2015,EDR 2 - Headwaters,avg_estab,2206,4,2015.4,Northwest
2014,EDR 2 - Headwaters,avg_estab,2266,4,2014.4,Northwest
2013,EDR 2 - Headwaters,avg_estab,2290,4,2013.4,Northwest
2012,EDR 2 - Headwaters,avg_estab,2357,4,2012.4,Northwest
2011,EDR 2 - Headwaters,avg_estab,2413,4,2011.4,Northwest
2010,EDR 2 - Headwaters,avg_estab,2373,4,2010.4,Northwest
2009,EDR 2 - Headwaters,avg_estab,2373,4,2009.4,Northwest
2008,EDR 2 - Headwaters,avg_estab,2455,4,2008.4,Northwest
2007,EDR 2 - Headwaters,avg_estab,2481,4,2007.4,Northwest
2006,EDR 2 - Headwaters,avg_estab,2494,4,2006.4,Northwest
2005,EDR 2 - Headwaters,avg_estab,2524,4,2005.4,Northwest
2004,EDR 2 - Headwaters,avg_estab,2412,4,2004.4,Northwest
2003,EDR 2 - Headwaters,avg_estab,2363,4,2003.4,Northwest
2002,EDR 2 - Headwaters,avg_estab,2357,4,2002.4,Northwest
2001,EDR 2 - Headwaters,avg_estab,2330,4,2001.4,Northwest
2020,EDR 3 - Arrowhead,avg_estab,9061,4,2020.4,Northeast
2019,EDR 3 - Arrowhead,avg_estab,8931,4,2019.4,Northeast
2018,EDR 3 - Arrowhead,avg_estab,8916,4,2018.4,Northeast
2017,EDR 3 - Arrowhead,avg_estab,8712,4,2017.4,Northeast
2016,EDR 3 - Arrowhead,avg_estab,8500,4,2016.4,Northeast
2015,EDR 3 - Arrowhead,avg_estab,8405,4,2015.4,Northeast
2014,EDR 3 - Arrowhead,avg_estab,8606,4,2014.4,Northeast
2013,EDR 3 - Arrowhead,avg_estab,8696,4,2013.4,Northeast
2012,EDR 3 - Arrowhead,avg_estab,8918,4,2012.4,Northeast
2011,EDR 3 - Arrowhead,avg_estab,9225,4,2011.4,Northeast
2010,EDR 3 - Arrowhead,avg_estab,9278,4,2010.4,Northeast
2009,EDR 3 - Arrowhead,avg_estab,9324,4,2009.4,Northeast
2008,EDR 3 - Arrowhead,avg_estab,9560,4,2008.4,Northeast
2007,EDR 3 - Arrowhead,avg_estab,9623,4,2007.4,Northeast
2006,EDR 3 - Arrowhead,avg_estab,9747,4,2006.4,Northeast
2005,EDR 3 - Arrowhead,avg_estab,9848,4,2005.4,Northeast
2004,EDR 3 - Arrowhead,avg_estab,9500,4,2004.4,Northeast
2003,EDR 3 - Arrowhead,avg_estab,9400,4,2003.4,Northeast
2002,EDR 3 - Arrowhead,avg_estab,9311,4,2002.4,Northeast
2001,EDR 3 - Arrowhead,avg_estab,9336,4,2001.4,Northeast
2020,EDR 4 - West Central,avg_estab,7148,4,2020.4,Northwest
2019,EDR 4 - West Central,avg_estab,7030,4,2019.4,Northwest
2018,EDR 4 - West Central,avg_estab,6999,4,2018.4,Northwest
2017,EDR 4 - West Central,avg_estab,6808,4,2017.4,Northwest
2016,EDR 4 - West Central,avg_estab,6613,4,2016.4,Northwest
2015,EDR 4 - West Central,avg_estab,6549,4,2015.4,Northwest
2014,EDR 4 - West Central,avg_estab,6709,4,2014.4,Northwest
2013,EDR 4 - West Central,avg_estab,6761,4,2013.4,Northwest
2012,EDR 4 - West Central,avg_estab,7004,4,2012.4,Northwest
2011,EDR 4 - West Central,avg_estab,7080,4,2011.4,Northwest
2010,EDR 4 - West Central,avg_estab,6998,4,2010.4,Northwest
2009,EDR 4 - West Central,avg_estab,6979,4,2009.4,Northwest
2008,EDR 4 - West Central,avg_estab,7090,4,2008.4,Northwest
2007,EDR 4 - West Central,avg_estab,7075,4,2007.4,Northwest
2006,EDR 4 - West Central,avg_estab,7144,4,2006.4,Northwest
2005,EDR 4 - West Central,avg_estab,7136,4,2005.4,Northwest
2004,EDR 4 - West Central,avg_estab,6908,4,2004.4,Northwest
2003,EDR 4 - West Central,avg_estab,6688,4,2003.4,Northwest
2002,EDR 4 - West Central,avg_estab,6574,4,2002.4,Northwest
2001,EDR 4 - West Central,avg_estab,6418,4,2001.4,Northwest
2020,EDR 5 - North Central,avg_estab,5232,4,2020.4,Northwest
2019,EDR 5 - North Central,avg_estab,5132,4,2019.4,Northwest
2018,EDR 5 - North Central,avg_estab,5070,4,2018.4,Northwest
2017,EDR 5 - North Central,avg_estab,4930,4,2017.4,Northwest
2016,EDR 5 - North Central,avg_estab,4737,4,2016.4,Northwest
2015,EDR 5 - North Central,avg_estab,4672,4,2015.4,Northwest
2014,EDR 5 - North Central,avg_estab,4820,4,2014.4,Northwest
2013,EDR 5 - North Central,avg_estab,4798,4,2013.4,Northwest
2012,EDR 5 - North Central,avg_estab,4847,4,2012.4,Northwest
2011,EDR 5 - North Central,avg_estab,4997,4,2011.4,Northwest
2010,EDR 5 - North Central,avg_estab,4967,4,2010.4,Northwest
2009,EDR 5 - North Central,avg_estab,4958,4,2009.4,Northwest
2008,EDR 5 - North Central,avg_estab,5118,4,2008.4,Northwest
2007,EDR 5 - North Central,avg_estab,5117,4,2007.4,Northwest
2006,EDR 5 - North Central,avg_estab,5175,4,2006.4,Northwest
2005,EDR 5 - North Central,avg_estab,5216,4,2005.4,Northwest
2004,EDR 5 - North Central,avg_estab,4996,4,2004.4,Northwest
2003,EDR 5 - North Central,avg_estab,4885,4,2003.4,Northwest
2002,EDR 5 - North Central,avg_estab,4798,4,2002.4,Northwest
2001,EDR 5 - North Central,avg_estab,4746,4,2001.4,Northwest
2020,EDR 6E- Southwest Central,avg_estab,3638,4,2020.4,Central
2019,EDR 6E- Southwest Central,avg_estab,3603,4,2019.4,Central
2018,EDR 6E- Southwest Central,avg_estab,3601,4,2018.4,Central
2017,EDR 6E- Southwest Central,avg_estab,3481,4,2017.4,Central
2016,EDR 6E- Southwest Central,avg_estab,3365,4,2016.4,Central
2015,EDR 6E- Southwest Central,avg_estab,3339,4,2015.4,Central
2014,EDR 6E- Southwest Central,avg_estab,3464,4,2014.4,Central
2013,EDR 6E- Southwest Central,avg_estab,3495,4,2013.4,Central
2012,EDR 6E- Southwest Central,avg_estab,3533,4,2012.4,Central
2011,EDR 6E- Southwest Central,avg_estab,3581,4,2011.4,Central
2010,EDR 6E- Southwest Central,avg_estab,3542,4,2010.4,Central
2009,EDR 6E- Southwest Central,avg_estab,3556,4,2009.4,Central
2008,EDR 6E- Southwest Central,avg_estab,3699,4,2008.4,Central
2007,EDR 6E- Southwest Central,avg_estab,3714,4,2007.4,Central
2006,EDR 6E- Southwest Central,avg_estab,3805,4,2006.4,Central
2005,EDR 6E- Southwest Central,avg_estab,3859,4,2005.4,Central
